,customer_id,streak_id,streak_length,max_temperature,start_internal_temp,streak_start_time,streak_end_time,temp_delta
715,131,24,3.0,28.15888888888889,25.31888888888889,2023-07-25 15:00:00,2023-07-25 17:45:00,2.84
716,131,25,1.25,27.76388888888889,26.78111111111112,2023-07-26 16:45:00,2023-07-26 17:45:00,0.9827777777777698
717,131,26,3.0,27.76388888888889,25.222222222222225,2023-07-27 15:00:00,2023-07-27 17:45:00,2.5416666666666643
718,131,27,2.75,27.76388888888889,24.835,2023-07-28 14:45:00,2023-07-28 17:15:00,2.9288888888888884
719,131,28,3.5,27.862222222222226,24.545,2023-07-31 14:45:00,2023-07-31 18:00:00,3.317222222222224
720,132,1,1.0,26.195,25.90222222222222,2023-07-01 08:30:00,2023-07-01 09:00:00,0.29277777777777914
721,132,2,1.0,26.292222222222215,26.097222222222214,2023-07-02 08:45:00,2023-07-02 09:00:00,0.19500000000000028
722,132,3,1.0,26.292222222222215,25.61,2023-07-03 08:45:00,2023-07-03 09:30:00,0.6822222222222152
723,132,4,1.25,26.195,25.416111111111107,2023-07-04 08:15:00,2023-07-04 09:15:00,0.7788888888888934
724,132,5,1.0,26.097222222222214,25.90222222222222,2023-07-05 08:00:00,2023-07-05 08:15:00,0.19499999999999318
725,132,6,1.0,26.195,25.61,2023-07-08 08:30:00,2023-07-08 09:15:00,0.5850000000000009
726,132,7,1.25,26.292222222222215,25.416111111111107,2023-07-09 08:15:00,2023-07-09 09:15:00,0.8761111111111077
727,132,8,1.0,26.195,25.512777777777774,2023-07-10 08:15:00,2023-07-10 09:00:00,0.6822222222222258
728,132,9,8.25,32.187777777777775,27.272222222222226,2023-07-18 08:00:00,2023-07-18 16:00:00,4.9155555555555495
729,132,10,2.25,31.880000000000003,31.37,2023-07-19 08:00:00,2023-07-19 10:00:00,0.5100000000000016
730,132,11,1.0,31.880000000000003,31.77777777777778,2023-07-20 08:30:00,2023-07-20 08:45:00,0.10222222222222399
731,132,12,1.0,31.77777777777778,31.77777777777778,2023-07-21 08:00:00,2023-07-21 08:15:00,0.0
732,132,13,1.0,31.77777777777778,31.77777777777778,2023-07-23 08:15:00,2023-07-23 08:15:00,0.0
733,132,14,1.0,31.77777777777778,31.573888888888884,2023-07-27 08:30:00,2023-07-27 09:15:00,0.20388888888889412
734,132,15,1.5,31.77777777777778,31.573888888888884,2023-07-31 08:15:00,2023-07-31 09:30:00,0.20388888888889412
735,134,1,1.0,27.172777777777775,26.682777777777776,2023-07-01 08:15:00,2023-07-01 09:00:00,0.48999999999999844
736,134,2,1.0,27.075000000000003,26.78111111111112,2023-07-02 08:15:00,2023-07-02 08:45:00,0.2938888888888833
737,134,3,1.0,27.272222222222226,26.87888888888889,2023-07-03 08:30:00,2023-07-03 09:00:00,0.3933333333333344
738,134,4,1.0,27.76388888888889,27.272222222222226,2023-07-04 08:45:00,2023-07-04 09:30:00,0.4916666666666636
739,134,5,1.25,27.76388888888889,27.075000000000003,2023-07-05 08:30:00,2023-07-05 09:30:00,0.6888888888888864
740,134,6,1.25,27.76388888888889,26.97722222222222,2023-07-06 08:45:00,2023-07-06 09:45:00,0.7866666666666688
741,134,7,1.0,27.76388888888889,27.370000000000005,2023-07-07 08:45:00,2023-07-07 09:30:00,0.39388888888888474
742,134,8,1.25,27.76388888888889,27.172777777777775,2023-07-08 08:30:00,2023-07-08 09:30:00,0.5911111111111147
743,134,9,1.5,27.76388888888889,26.97722222222222,2023-07-09 08:15:00,2023-07-09 09:30:00,0.7866666666666688
744,134,10,1.25,27.76388888888889,27.172777777777775,2023-07-10 08:15:00,2023-07-10 09:15:00,0.5911111111111147
745,134,11,1.0,27.862222222222226,27.272222222222226,2023-07-11 08:15:00,2023-07-11 09:00:00,0.5899999999999999
746,134,12,1.25,27.862222222222226,26.87888888888889,2023-07-13 08:15:00,2023-07-13 09:15:00,0.9833333333333343
747,134,13,1.0,27.76388888888889,27.075000000000003,2023-07-14 08:45:00,2023-07-14 09:30:00,0.6888888888888864
748,134,14,1.75,27.862222222222226,26.292222222222215,2023-07-15 08:00:00,2023-07-15 09:30:00,1.570000000000011
749,134,15,1.5,27.862222222222226,26.487777777777776,2023-07-18 08:30:00,2023-07-18 09:45:00,1.3744444444444497
750,134,16,1.5,28.059999999999995,26.195,2023-07-19 09:15:00,2023-07-19 10:30:00,1.8649999999999949
751,134,17,1.25,27.96111111111111,26.487777777777776,2023-07-21 10:15:00,2023-07-21 11:15:00,1.4733333333333327
752,134,18,1.0,26.78111111111112,26.78111111111112,2023-07-27 08:30:00,2023-07-27 08:30:00,0.0
753,134,19,1.0,26.682777777777776,26.487777777777776,2023-07-31 08:00:00,2023-07-31 08:15:00,0.19500000000000028
754,138,1,1.0,27.567222222222217,26.682777777777776,2023-07-01 10:00:00,2023-07-01 10:45:00,0.8844444444444406
755,138,2,1.75,29.25222222222222,28.059999999999995,2023-07-01 12:00:00,2023-07-01 13:30:00,1.1922222222222238
756,138,3,2.75,28.75388888888889,26.097222222222214,2023-07-01 17:45:00,2023-07-01 20:15:00,2.656666666666677
757,138,4,2.5,28.852777777777774,25.512777777777774,2023-07-03 16:15:00,2023-07-03 18:30:00,3.34
758,138,5,4.0,29.75222222222222,26.0,2023-07-04 14:00:00,2023-07-04 17:45:00,3.752222222222219
759,138,6,1.0,26.585,25.805,2023-07-05 10:00:00,2023-07-05 10:45:00,0.7800000000000011
760,138,7,2.0,27.665,25.31888888888889,2023-07-05 14:15:00,2023-07-05 16:00:00,2.34611111111111
761,138,8,1.25,28.852777777777774,28.059999999999995,2023-07-05 18:00:00,2023-07-05 19:00:00,0.7927777777777791
762,138,9,1.25,27.075000000000003,25.31888888888889,2023-07-06 14:15:00,2023-07-06 15:15:00,1.7561111111111138
763,138,10,1.5,26.97722222222222,25.61,2023-07-07 09:45:00,2023-07-07 11:00:00,1.367222222222221
764,138,11,1.75,28.456111111111117,25.90222222222222,2023-07-07 14:15:00,2023-07-07 15:45:00,2.5538888888888955
765,138,12,1.75,30.96277777777778,29.75222222222222,2023-07-07 18:15:00,2023-07-07 19:45:00,1.2105555555555618
766,138,13,2.75,27.862222222222226,25.222222222222225,2023-07-08 10:45:00,2023-07-08 13:15:00,2.6400000000000006
767,138,14,4.75,31.267777777777773,27.76388888888889,2023-07-09 14:30:00,2023-07-09 19:00:00,3.503888888888884
768,138,15,1.25,26.682777777777776,25.222222222222225,2023-07-10 10:00:00,2023-07-10 11:00:00,1.4605555555555512
769,138,16,3.0,28.952777777777776,25.416111111111107,2023-07-10 14:15:00,2023-07-10 17:00:00,3.536666666666669
770,138,17,2.0,27.96111111111111,25.222222222222225,2023-07-11 14:15:00,2023-07-11 16:00:00,2.7388888888888836
771,138,18,2.25,28.357222222222227,26.39,2023-07-12 10:30:00,2023-07-12 12:30:00,1.967222222222226
772,138,19,1.25,27.075000000000003,25.61,2023-07-13 10:15:00,2023-07-13 11:15:00,1.4650000000000034
773,138,20,1.25,27.665,26.195,2023-07-13 14:15:00,2023-07-13 15:15:00,1.4699999999999989
774,138,21,1.25,29.852777777777774,29.25222222222222,2023-07-13 19:45:00,2023-07-13 20:45:00,0.6005555555555553
775,138,22,1.0,26.87888888888889,25.805,2023-07-14 10:30:00,2023-07-14 11:15:00,1.0738888888888916
776,138,23,1.5,27.665,25.61,2023-07-14 13:30:00,2023-07-14 14:45:00,2.0549999999999997
777,138,24,1.75,29.452222222222225,27.96111111111111,2023-07-16 13:15:00,2023-07-16 14:45:00,1.4911111111111168
778,138,25,1.5,28.059999999999995,26.487777777777776,2023-07-17 10:30:00,2023-07-17 11:45:00,1.5722222222222193
779,138,26,1.75,30.255000000000003,28.75388888888889,2023-07-17 17:45:00,2023-07-17 19:15:00,1.5011111111111113
780,138,27,1.75,28.15888888888889,25.70777777777778,2023-07-18 14:15:00,2023-07-18 15:45:00,2.4511111111111106
781,138,28,2.75,30.255000000000003,28.059999999999995,2023-07-18 17:15:00,2023-07-18 19:45:00,2.1950000000000074
782,138,29,1.75,27.76388888888889,25.61,2023-07-19 10:15:00,2023-07-19 11:45:00,2.15388888888889
783,138,30,2.0,29.65222222222222,27.272222222222226,2023-07-19 14:15:00,2023-07-19 16:00:00,2.3799999999999955
784,138,31,3.25,30.255000000000003,26.39,2023-07-20 14:15:00,2023-07-20 17:15:00,3.865000000000002
785,138,32,1.25,28.059999999999995,26.97722222222222,2023-07-21 10:15:00,2023-07-21 11:15:00,1.0827777777777747
786,138,33,2.5,30.86222222222223,28.357222222222227,2023-07-21 15:30:00,2023-07-21 17:45:00,2.5050000000000026
787,138,34,2.75,28.852777777777774,26.097222222222214,2023-07-22 10:00:00,2023-07-22 12:30:00,2.75555555555556
788,138,35,3.0,30.457222222222217,27.075000000000003,2023-07-23 14:30:00,2023-07-23 17:15:00,3.3822222222222145
789,138,36,2.5,29.952777777777783,26.585,2023-07-24 14:15:00,2023-07-24 16:30:00,3.367777777777782
790,138,37,1.25,30.153888888888886,28.25777777777778,2023-07-25 16:15:00,2023-07-25 17:15:00,1.8961111111111073
791,138,38,1.25,28.25777777777778,26.0,2023-07-26 14:15:00,2023-07-26 15:15:00,2.257777777777779
792,138,39,2.25,31.37,28.952777777777776,2023-07-26 16:15:00,2023-07-26 18:15:00,2.4172222222222253
793,138,40,1.0,26.682777777777776,25.61,2023-07-28 10:15:00,2023-07-28 11:00:00,1.0727777777777767
794,138,41,1.0,27.172777777777775,26.0,2023-07-28 14:15:00,2023-07-28 15:00:00,1.1727777777777746
795,138,42,1.75,28.852777777777774,26.87888888888889,2023-07-30 14:45:00,2023-07-30 16:15:00,1.973888888888883
796,138,43,1.5,27.567222222222217,26.292222222222215,2023-07-31 10:30:00,2023-07-31 11:45:00,1.2750000000000021
797,138,44,2.0,28.456111111111117,26.195,2023-07-31 14:15:00,2023-07-31 16:00:00,2.2611111111111164
